14.153041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035855371741033724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.192937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.075648719549852,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.9990224828934506,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.222766,,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0955162213490148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.248489,,,,,,,,,,,,,,0.7499999403953552,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.11535468292796888,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.272736,,,,,,,,,,,,,,0.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1548751318084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.297728,,,,,,,,,,,,,,0.4499998688697815,,,,,,0.5826001955034213,,,,,,,,,,,,,,,,6.991202346041057,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17458084419908745,,,,,,-0.11925708699902249,,,,,,,,,,,,,,,,-1.4310850439882699,,,0.9863147605083089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.323316,,,,,,,,,,,,,,0.29999983310699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1941560533334585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.347839,,,,,,,,,,,,,,0.14999984204769135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21466523240603022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.372773,,,,,,,,,,,,,Position,14.373471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2341372526810179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.393325,,,,,,,,,,,,,,14.413312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2533793934427956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.413333,,,,,,,,,,,,,,14.432302,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,13.0,34810.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.2908862937491763,,,,,,-0.22189638318670576, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-2.662756598240469,0.0,0.0,0.9648093841642229, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
14.448278,,,,,,,,,,,,,,14.453232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31084605774524937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.472611,,,,,,,,,,,,,,14.47318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3297417934799838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.493135,,,,,,,,,,,,,,14.513067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3671266353664489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.523259,,,,,,,,,,,,,,14.533008,,,,,,,,,,,,,,,,,0.0,14.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3856000324174867,,,,,,-0.34017595307917886,,,,,,,,,,,,,,,,-4.0821114369501466,,,0.9266862170087976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.547972,,,,,,,,,,,,,,14.552966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40393658481856254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.572905,,,,,,,,,,,,,,14.59284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4400811641354844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.612791,,,,,,,,,,,,,,14.632756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4755639971368513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.652669,,,,,,,,,,,,,,14.672622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5102513801564793,,,,,,-0.45356793743890517,,,,,,,,,,,,,,,,-5.442815249266862,,,0.873900293255132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.692594,,,,,,,,,,,,,,14.692585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5273164057076399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.713526,,,,,,,,,,,,,,14.733461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5615923690536114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.753437,,,,,,,,,,,,,,14.773342,Neutral,0.0,,,,,,,,,,,,,,,,,3962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.594138394238923,Neutral,0.0,,,,-0.5425219941348973,,,,,,,,,,,,,,,,-6.510263929618768,,,0.820136852394917,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.793313,,,,,,,,,,,,,,14.793305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61007564613562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.813317,,,,,,,,,,,,,,14.833224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6412107722351694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.853148,,,,,,,,,,,,,,14.872895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6711389356948082,,,,,,-0.6412512218963832,,,,,,,,,,,,,,,,-7.6950146627565985,,,0.7429130009775171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.892636,,,,,,,,,,,,,Position,14.912554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7000068287698104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.933502,,,,,,,,,,,,,,14.953441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7286104883116542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.97338,,,,,,,,,,,,,,14.993323,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,7350.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.7553414903800173,,,,,,-0.7165200391006843, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-8.59824046920821,0.0,0.0,0.6715542521994134, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
14.997664,,,,,,,,,,,,,,15.013304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7682852994755681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.022712,,,,,,,,,,,,,,15.033263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7809148312782166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.047566,,,,,,,,,,,,,,15.053175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7931902864773428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.072617,,,,,,,,,,,,,,15.073117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8051741452314299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.093127,,,,,,,,,,,,,,15.11303,,,,,,,,,,,,,,,,,0.0,14.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8281965493612375,,,,,,-0.7966764418377321,,,,,,,,,,,,,,,,-9.560117302052785,,,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.122622,,,,,,,,,,,,,,15.132965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8392068399401862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.147774,,,,,,,,,,,,,,15.152899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8498744778227252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.172814,,,,,,,,,,,,,,15.192799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.860253197038129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.192817,,,,,,,,,,,,,,15.212745,,,,,,,,,,,,,,,,,,15.0,10836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8798730833674716,,,,,,-0.8641251221896383,,,,,,,,,,,,,,,,-10.36950146627566,,,0.4701857282502444,,,,-0.40000003576278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.222766,,,,,,,,,,,,,,15.232698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8891814395243791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5500000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.247733,,,,,,,,,,,,,,15.252692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8981532151412268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.272611,,,,,,,,,,,,,,15.292563,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.9149617235080576,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.8500001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.297737,,,,,,,,,,,,,,15.313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9232010487174168,,,,,,-0.9110459433040078,,,,,,,,,,,,,,,,-10.932551319648093,,,0.3782991202346041,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.333458,,,,,,,,,,,,,,15.353396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9378027165182763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.373328,,,,,,,,,,,,,Position,15.393229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9508870313859773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.41329,,,,,,,,,,,,,,15.433171,,,,,,,,,,,,,,,,,,,14481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9624856559612095,,,,,,-0.9481915933528837,,,,,,,,,,,,,,,,-11.378299120234605,,,0.2805474095796676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.452194,,,,,,,,,,,,,,15.452188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9674712419493544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.473116,,,,,,,,,,,,,,15.493077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9770042772049795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.51304,,,,,,,,,,,,,,15.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9847391995422934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.552926,,,,,,,,,,,,,,15.572835,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.990887427055585,,,,,,-0.9794721407624634, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-11.75366568914956,0.0,0.0,0.1603128054740958, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
15.592832,,,,,,,,,,,,,,15.612748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9954722561597261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.622643,,,,,,,,,,,,,,15.632703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.997170560609717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7499999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.647586,,,,,,,,,,,,,,15.652628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9984702794634541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.672581,,,,,,,,,,,,,,15.692553,,,,,,,,,,,,,,,,,0.0,,18096.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9998815105971881,,,,,,-0.9980449657869013,,,,,,,,,,,,,,,,-11.976539589442815,,,0.015640273704789834,,,,-0.4499998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.697589,,,,,,,,,,,,,,15.713471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9999847387067001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29999983310699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.72279,,,,,,,,,,,,,,15.733423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9996754856151167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14999984204769135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.747711,,,,,,,,,,,,,,15.75338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9989680655262732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.77334,,,,,,,,,,,,,,15.793261,Neutral,0.0,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.9963629051315762,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.005865102639296188,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.813301,,,,,,,,,,,,,,15.833167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9921693739683962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.847564,,,,,,,,,,,,,PercentOutput,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9894790519300269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.872709,,,,,,,,,,,,,,0.3500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9863934216484098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.89308,,,,,,,,,,,,,,0.5000000596046448,,,,,,0.3235581622678397,,,,,,,,,,,,,,,,3.8826979472140764,,,,,,,,,,,,,,,,,,,,,,,,,,-0.979049230538247,,,,,,-0.9853372434017595,,,,,,,,,,,,,,,,-11.824046920821115,,,-0.1300097751710655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.922695,,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9750001229348643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.947703,,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9701335089441023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.972923,,,,,,,,,,,,,,0.9500001668930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95969433577106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.997708,,,,,,,,,,,,,,1.0,,,,,,0.9472140762463344,,,,,,,,,,,,,,,,11.366568914956012,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9538986693035546,,,,,,-0.956989247311828,,,,,,,,,,,,,,,,-11.483870967741936,,,-0.2512218963831867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9411651322340139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.072642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9269370514336072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.112797,,,,,,,,,,,,,,,,,,,,1.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.91112087718235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.132802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9027248203167759,,,,,,-0.9149560117302052, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-10.979472140762462,0.0,0.0,-0.3675464320625611, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
16.172646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8848451810590245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.21354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8650568066126351,,,,,,-0.8699902248289345,,,,,,,,,,,,,,,,-10.439882697947214,,,-0.46236559139784944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.253421,,,,,,,,,,,,,,,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.8443670094600665,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.293336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8223128067338301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.333229,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7989784696896833,,,,,,-0.8025415444770283,,,,,,,,,,,,,,,,-9.630498533724339,,,-0.5669599217986315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.373107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7745096809086062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.397759,,,,,,,,,,,,,,0.8499999642372131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7617374295925703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.422749,,,,,,,,,,,,,,0.6999999284744263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.748650775031482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.44773,,,,,,,,,,,,,,0.5499998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7352839871390872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
